[2025-02-09 13:45:02,924: INFO: main: welcome to our custom log]
[2025-02-26 16:50:05,918: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-02-26 16:50:05,922: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 16:50:05,925: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 16:50:05,926: INFO: common: created directory at: artifacts]
[2025-02-26 16:50:05,926: INFO: common: created directory at: artifacts\training]
[2025-02-26 17:12:53,448: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-02-26 17:12:53,449: INFO: main: *******************]
[2025-02-26 17:12:53,449: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2025-02-26 17:12:53,451: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-26 17:12:53,453: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-26 17:12:53,454: INFO: common: created directory at: artifacts]
[2025-02-26 17:15:54,393: INFO: common: json file saved at: scores.json]
[2025-02-26 17:15:54,394: INFO: common: json file saved at: scores.json]
[2025-02-26 17:15:57,182: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-02-26 17:15:57,685: INFO: builder_impl: Assets written to: C:\Users\rajna\AppData\Local\Temp\tmpkwvubhrf\model\data\model\assets]
[2025-02-26 17:16:39,336: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2025-02-27 10:11:55,597: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-02-27 10:11:55,633: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-27 10:11:55,644: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 10:11:55,646: INFO: common: created directory at: artifacts]
[2025-02-27 10:11:55,647: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-27 10:11:55,648: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-27 10:12:34,363: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-27 10:12:40,612: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-02-27 10:12:40,613: INFO: main: *******************]
[2025-02-27 10:12:40,613: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-27 10:12:40,615: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-27 10:12:40,620: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 10:12:40,621: INFO: common: created directory at: artifacts]
[2025-02-27 10:12:40,621: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-27 10:12:41,310: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-27 10:12:41,681: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-27 10:12:41,682: INFO: main: *******************]
[2025-02-27 10:12:41,682: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-02-27 10:12:41,687: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-27 10:12:41,690: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 10:12:41,691: INFO: common: created directory at: artifacts]
[2025-02-27 10:12:41,692: INFO: common: created directory at: artifacts\training]
[2025-02-27 10:55:35,795: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-02-27 10:55:35,795: INFO: main: *******************]
[2025-02-27 10:55:35,796: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2025-02-27 10:55:35,799: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-27 10:55:35,803: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 10:55:35,804: INFO: common: created directory at: artifacts]
[2025-02-27 10:59:59,201: INFO: common: json file saved at: scores.json]
[2025-02-27 10:59:59,204: INFO: common: json file saved at: scores.json]
[2025-02-27 11:00:00,390: ERROR: main: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 403 != 200. Response body: '']
Traceback (most recent call last):
  File "main.py", line 49, in <module>
    model_evalution.main()
  File "C:\Users\rajna\OneDrive\Desktop\DLP001\src\cnnClassifier\pipeline\stage_04_model_evaluation.py", line 22, in main
    evaluation.log_into_mlflow()
  File "C:\Users\rajna\OneDrive\Desktop\DLP001\src\cnnClassifier\components\model_evaluation_mlflow.py", line 60, in log_into_mlflow
    with mlflow.start_run():
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\tracking\fluent.py", line 350, in start_run
    active_run_obj = client.create_run(
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\tracking\client.py", line 275, in create_run
    return self._tracking_client.create_run(experiment_id, start_time, tags, run_name)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\tracking\_tracking_service\client.py", line 131, in create_run
    return self.store.create_run(
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\store\tracking\rest_store.py", line 175, in create_run
    response_proto = self._call_endpoint(CreateRun, req_body)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\store\tracking\rest_store.py", line 56, in _call_endpoint
    return call_endpoint(self.get_host_creds(), endpoint, method, json_body, response_proto)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\utils\rest_utils.py", line 281, in call_endpoint
    response = verify_rest_response(response, endpoint)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\mlflow\utils\rest_utils.py", line 213, in verify_rest_response
    raise MlflowException(
mlflow.exceptions.MlflowException: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 403 != 200. Response body: ''
[2025-02-27 11:04:19,781: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-02-27 11:04:19,784: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-27 11:04:19,786: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 11:04:19,788: INFO: common: created directory at: artifacts]
[2025-02-27 11:04:19,788: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-27 11:04:19,789: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-27 11:04:57,177: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-27 11:05:05,521: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-02-27 11:05:05,522: INFO: main: *******************]
[2025-02-27 11:05:05,522: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-27 11:05:05,528: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-27 11:05:05,532: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 11:05:05,534: INFO: common: created directory at: artifacts]
[2025-02-27 11:05:05,535: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-27 11:05:06,330: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-27 11:05:06,741: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-27 11:05:06,742: INFO: main: *******************]
[2025-02-27 11:05:06,743: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-02-27 11:05:06,746: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-27 11:05:06,750: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 11:05:06,751: INFO: common: created directory at: artifacts]
[2025-02-27 11:05:06,752: INFO: common: created directory at: artifacts\training]
[2025-02-27 11:54:49,335: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-02-27 11:54:49,336: INFO: main: *******************]
[2025-02-27 11:54:49,336: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2025-02-27 11:54:49,348: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-27 11:54:49,364: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 11:54:49,365: INFO: common: created directory at: artifacts]
[2025-02-27 11:58:25,302: INFO: common: json file saved at: scores.json]
[2025-02-27 11:58:25,304: INFO: common: json file saved at: scores.json]
[2025-02-27 11:58:28,501: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-02-27 11:58:29,079: INFO: builder_impl: Assets written to: C:\Users\rajna\AppData\Local\Temp\tmp75od9eua\model\data\model\assets]
[2025-02-27 11:59:15,575: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2025-02-28 12:44:42,149: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-02-28 12:44:42,153: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-28 12:44:42,157: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-28 12:44:42,157: INFO: common: created directory at: artifacts]
[2025-02-28 12:44:42,157: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-28 12:44:42,157: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-28 12:45:08,417: ERROR: main: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))]
Traceback (most recent call last):
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\urllib3\connectionpool.py", line 716, in urlopen
    httplib_response = self._make_request(
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\urllib3\connectionpool.py", line 468, in _make_request
    six.raise_from(e, None)
  File "<string>", line 3, in raise_from
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\urllib3\connectionpool.py", line 463, in _make_request
    httplib_response = conn.getresponse()
  File "C:\Users\rajna\anaconda3\envs\BT\lib\http\client.py", line 1348, in getresponse
    response.begin()
  File "C:\Users\rajna\anaconda3\envs\BT\lib\http\client.py", line 316, in begin
    version, status, reason = self._read_status()
  File "C:\Users\rajna\anaconda3\envs\BT\lib\http\client.py", line 285, in _read_status
    raise RemoteDisconnected("Remote end closed connection without"
http.client.RemoteDisconnected: Remote end closed connection without response

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\requests\adapters.py", line 667, in send
    resp = conn.urlopen(
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\urllib3\connectionpool.py", line 802, in urlopen
    retries = retries.increment(
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\urllib3\util\retry.py", line 552, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\urllib3\packages\six.py", line 769, in reraise
    raise value.with_traceback(tb)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\urllib3\connectionpool.py", line 716, in urlopen
    httplib_response = self._make_request(
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\urllib3\connectionpool.py", line 468, in _make_request
    six.raise_from(e, None)
  File "<string>", line 3, in raise_from
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\urllib3\connectionpool.py", line 463, in _make_request
    httplib_response = conn.getresponse()
  File "C:\Users\rajna\anaconda3\envs\BT\lib\http\client.py", line 1348, in getresponse
    response.begin()
  File "C:\Users\rajna\anaconda3\envs\BT\lib\http\client.py", line 316, in begin
    version, status, reason = self._read_status()
  File "C:\Users\rajna\anaconda3\envs\BT\lib\http\client.py", line 285, in _read_status
    raise RemoteDisconnected("Remote end closed connection without"
urllib3.exceptions.ProtocolError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "main.py", line 11, in <module>
    obj.main()
  File "C:\Users\rajna\OneDrive\Desktop\DLP001\src\cnnClassifier\pipeline\stage_01_data_ingestion.py", line 16, in main
    data_ingestion.download_file()
  File "C:\Users\rajna\OneDrive\Desktop\DLP001\src\cnnClassifier\components\data_ingestion.py", line 30, in download_file
    raise e
  File "C:\Users\rajna\OneDrive\Desktop\DLP001\src\cnnClassifier\components\data_ingestion.py", line 25, in download_file
    gdown.download(prefix+file_id,zip_download_dir)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\gdown\download.py", line 202, in download
    res = sess.get(url, stream=True, verify=verify)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\requests\sessions.py", line 602, in get
    return self.request("GET", url, **kwargs)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\requests\sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\requests\sessions.py", line 724, in send
    history = [resp for resp in gen]
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\requests\sessions.py", line 724, in <listcomp>
    history = [resp for resp in gen]
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\requests\sessions.py", line 265, in resolve_redirects
    resp = self.send(
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\requests\sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\requests\adapters.py", line 682, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-02-28 12:46:15,385: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-02-28 12:46:15,388: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-28 12:46:15,391: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-28 12:46:15,391: INFO: common: created directory at: artifacts]
[2025-02-28 12:46:15,392: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-28 12:46:15,392: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-28 12:47:06,851: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-28 12:47:12,412: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-02-28 12:47:12,413: INFO: main: *******************]
[2025-02-28 12:47:12,413: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-28 12:47:12,417: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-28 12:47:12,421: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-28 12:47:12,423: INFO: common: created directory at: artifacts]
[2025-02-28 12:47:12,424: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-28 12:47:13,089: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-28 12:47:13,416: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-28 12:47:13,416: INFO: main: *******************]
[2025-02-28 12:47:13,417: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-02-28 12:47:13,419: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-28 12:47:13,422: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-28 12:47:13,423: INFO: common: created directory at: artifacts]
[2025-02-28 12:47:13,424: INFO: common: created directory at: artifacts\training]
[2025-02-28 13:42:51,573: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-02-28 13:42:51,578: INFO: main: *******************]
[2025-02-28 13:42:51,580: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2025-02-28 13:42:51,596: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-28 13:42:51,605: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-28 13:42:51,609: INFO: common: created directory at: artifacts]
[2025-02-28 13:49:34,779: INFO: common: json file saved at: scores.json]
[2025-02-28 13:49:34,782: INFO: common: json file saved at: scores.json]
[2025-02-28 13:49:34,783: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2025-03-01 13:11:10,320: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-03-01 13:11:10,339: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-01 13:11:10,344: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-01 13:11:10,347: INFO: common: created directory at: artifacts]
[2025-03-01 13:11:10,348: INFO: common: created directory at: artifacts/data_ingestion]
[2025-03-01 13:11:10,348: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-01 16:40:02,741: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-03-01 16:40:02,745: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-01 16:40:02,748: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-01 16:40:02,749: INFO: common: created directory at: artifacts]
[2025-03-01 16:40:02,750: INFO: common: created directory at: artifacts/data_ingestion]
[2025-03-01 16:40:02,751: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-01 16:40:49,936: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-01 16:40:55,962: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-03-01 16:40:55,963: INFO: main: *******************]
[2025-03-01 16:40:55,964: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-03-01 16:40:55,968: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-01 16:40:55,973: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-01 16:40:55,974: INFO: common: created directory at: artifacts]
[2025-03-01 16:40:55,975: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-03-01 16:40:56,842: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-03-01 16:40:57,132: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-03-01 16:40:57,133: INFO: main: *******************]
[2025-03-01 16:40:57,133: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-03-01 16:40:57,136: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-01 16:40:57,139: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-01 16:40:57,140: INFO: common: created directory at: artifacts]
[2025-03-01 16:40:57,141: INFO: common: created directory at: artifacts\training]
[2025-03-01 17:19:12,385: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-03-01 17:19:12,386: INFO: main: *******************]
[2025-03-01 17:19:12,386: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2025-03-01 17:19:12,389: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-01 17:19:12,392: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-01 17:19:12,394: INFO: common: created directory at: artifacts]
[2025-03-01 17:22:45,139: INFO: common: json file saved at: scores.json]
[2025-03-01 17:22:45,140: INFO: common: json file saved at: scores.json]
[2025-03-01 17:22:45,142: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2025-03-04 19:11:39,215: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-03-04 19:11:39,238: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-04 19:11:39,259: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-04 19:11:39,260: INFO: common: created directory at: artifacts]
[2025-03-04 19:11:39,263: INFO: common: created directory at: artifacts/data_ingestion]
[2025-03-04 19:11:39,264: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-04 19:14:00,321: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-04 19:14:15,914: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-03-04 19:14:15,915: INFO: main: *******************]
[2025-03-04 19:14:15,917: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-03-04 19:14:15,927: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-04 19:14:15,935: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-04 19:14:15,937: INFO: common: created directory at: artifacts]
[2025-03-04 19:14:15,953: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-03-04 19:14:17,441: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-03-04 19:14:17,997: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-03-04 19:14:17,998: INFO: main: *******************]
[2025-03-04 19:14:17,998: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-03-04 19:14:18,005: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-04 19:14:18,011: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-04 19:14:18,012: INFO: common: created directory at: artifacts]
[2025-03-04 19:14:18,014: INFO: common: created directory at: artifacts\training]
[2025-03-04 19:54:38,062: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-03-04 19:54:38,064: INFO: main: *******************]
[2025-03-04 19:54:38,064: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2025-03-04 19:54:38,071: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-04 19:54:38,077: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-04 19:54:38,079: INFO: common: created directory at: artifacts]
[2025-03-04 19:58:23,166: INFO: common: json file saved at: scores.json]
[2025-03-04 19:58:23,168: INFO: common: json file saved at: scores.json]
[2025-03-04 19:58:23,169: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2025-03-05 11:03:02,747: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.252:8080]
[2025-03-05 11:03:02,747: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-03-05 11:03:20,647: INFO: _internal: 192.168.29.252 - - [05/Mar/2025 11:03:20] "GET / HTTP/1.1" 200 -]
[2025-03-05 11:04:28,403: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
  File "app.py", line 37, in predictRoute
    result = clApp.classifier.predict()
  File "C:\Users\rajna\OneDrive\Desktop\DL\DLP001\src\cnnClassifier\pipeline\prediction.py", line 16, in predict
    model = load_model(os.path.join("model", "model.h5"))
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\keras\saving\saving_api.py", line 212, in load_model
    return legacy_sm_saving_lib.load_model(
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\keras\utils\traceback_utils.py", line 70, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\keras\saving\legacy\save.py", line 230, in load_model
    raise IOError(
OSError: No file or directory found at model\model.h5
[2025-03-05 11:04:28,416: INFO: _internal: 192.168.29.252 - - [05/Mar/2025 11:04:28] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2025-03-05 11:09:26,935: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.252:8080]
[2025-03-05 11:09:26,935: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-03-05 11:09:42,113: INFO: _internal: 192.168.29.252 - - [05/Mar/2025 11:09:42] "GET / HTTP/1.1" 200 -]
[2025-03-05 11:10:04,970: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
  File "app.py", line 46, in predictRoute
    result = clApp.classifier.predict()
  File "C:\Users\rajna\OneDrive\Desktop\DL\DLP001\src\cnnClassifier\pipeline\prediction.py", line 16, in predict
    model = load_model(os.path.join("model", "model.h5"))
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\keras\saving\saving_api.py", line 212, in load_model
    return legacy_sm_saving_lib.load_model(
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\keras\utils\traceback_utils.py", line 70, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\rajna\anaconda3\envs\BT\lib\site-packages\keras\saving\legacy\save.py", line 230, in load_model
    raise IOError(
OSError: No file or directory found at model\model.h5
[2025-03-05 11:10:04,978: INFO: _internal: 192.168.29.252 - - [05/Mar/2025 11:10:04] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2025-03-05 11:19:00,139: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
